category,total,Argentina,Australia,Brazil,Chile,China,Taiwan,Germany,India,Japan,South Korea,Mexico,New Zealand,Pakistan,Peru,Philippines,Poland,Romania,Spain,Sweden,United States,Uruguay
Economic growth,54.4,54.7,43.8,45.5,55.2,57.3,39.4,63.1,74.9,36.3,36.7,54.4,60,50.4,64.1,46.2,50.2,63.1,53.2,68.2,44.6,64.1
Strong defence forces,10.4,3.4,6.9,14.3,6.4,24.7,29.6,1.7,11.2,2.1,14.2,14.3,1.2,35.8,5.6,15.6,12.1,9.1,4,1.8,13.9,3.8
People more say,23.5,33.8,40.5,28.8,32.3,5.4,5.9,26.4,3.1,31.3,20.3,19.7,21.6,6.2,22.8,29.1,27.7,19.4,31,24.7,35.2,22.5
Beautiful cities and countryside,8.4,7.4,7.6,10.6,5.6,8.1,21.8,6.8,1.3,21.3,28.3,9.3,2.4,7.6,4.6,9,5.8,6.3,9.3,3.9,3.8,7.5
No answer,0.6,0,0,0,0,0,0,0,0,0,0,0,13.2,0,0,0,0,0,0,0,0,0
Don't know,2.8,0.6,1.1,0.8,0.6,4.5,3.3,2.1,9.5,9,0.5,2.3,1.6,0,2.9,0.2,4.2,2.1,2.4,1.5,2.5,2.1
(N),26.927,1.079,2.048,1.143,1,1.5,780,2.026,2.04,1.054,1.249,1.51,1.201,733,1.211,1.2,1.153,1.239,1.211,1.009,1.542,1
