category,total,Argentina,Chile,China,India,Japan,South Korea,Mexico,Morocco,Pakistan,Peru,Philippines,Spain,Sweden,Egypt,United States
A high level of economic growth,53.4,51.9,64.4,35.4,45.9,38.8,50.4,49.6,49.6,75.3,61.8,56.8,48.9,56,54.5,48.1
A strong defense forces,13.1,8.7,3.9,34.9,14.8,2.7,9.4,7.1,14.9,16.2,5.5,16.3,5.5,3.4,24.5,15.8
People have more say about how things,20,30.7,25.3,4.6,8.3,33.6,22.8,25.6,11.4,4.4,28,22.1,34.4,33.6,10.3,30.8
Trying to make our cities more beautiful,9.6,6.9,3.8,13.7,15.6,17.1,17.3,11.1,17.9,2.8,3.3,4.7,9.4,4.9,10.1,4.3
No answer,0.6,0,0,11.4,0,0,0,0,0,0,0,0,0,0,0.6,0
Don´t know,3.4,1.9,2.6,0,15.4,7.8,0.1,6.6,6.2,1.3,1.4,0.1,1.8,2,0,1
(N),21.954,1.28,1.2,1,2.002,1.362,1.2,1.535,1.251,2,1.501,1.2,1.209,1.014,3,1.2
