category,total,Argentina,Chile,China,India,Iraq,Japan,South Korea,Mexico,Morocco,Pakistan,Peru,Philippines,Spain,Sweden,Egypt,United States
Very important,59.7,46.3,46.3,2.5,55.8,93.5,6.4,23.2,67.7,95.6,81.8,52.5,86.8,21.9,10.6,97.3,56.9
Rather important,16.8,26.3,33.4,6.3,23.4,5.2,13.1,28.9,19.8,3.6,13.1,31.4,10.6,27.3,24.2,2.5,25.4
Not very important,12.9,18.2,14.2,25.3,11.6,0.6,31.6,31.3,8.9,0.6,4.6,13.9,2.3,30.9,42.3,0.1,12.4
Not at all important,9.2,8.6,5.4,59.9,7.1,0.2,36.4,16.4,3.1,0.2,0.5,2.1,0.3,19.3,22.2,0,4.9
No answer,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0
Don´t know,1.3,0.6,0.8,6,2,0.2,12.4,0.1,0.5,0,0,0.1,0,0.5,0.7,0,0.3
(N),24.279,1.28,1.2,1,2.002,2.325,1.362,1.2,1.535,1.251,2,1.501,1.2,1.209,1.014,3,1.2
