category,total,Argentina,Australia,Brazil,Chile,China,Taiwan,Germany,Hong Kong,India,Iraq,Japan,South Korea,Mexico,Morocco,Netherlands,New Zealand,Peru,Poland,Romania,Spain,Sweden,Thailand,Egypt,United Kingdom,Uruguay
Very important,88.6,91.4,93.7,86.4,90.2,78.1,91.7,81.5,55.4,90.1,95.9,91.3,92.3,94.9,96,80,93.3,81.4,93.6,85,88.9,92.1,86,97.7,93.3,89.3
Rather important,9.9,7.5,4.6,13.1,8.7,19.3,7.5,15,41.5,8.5,3.6,6.2,7.5,4.1,3.4,14,5.5,16.7,5.4,12.3,9.9,6.8,13,2.1,5,10
Not very important,0.9,0.7,1,0.2,0.6,1.4,0.6,2.7,2.3,0.8,0.1,0.9,0.2,0.4,0.6,3.6,1,1.7,0.4,0.7,0.9,0.7,0.6,0.2,1,0.3
Not at all important,0.2,0.2,0.1,0.3,0.3,0.1,0.2,0.4,0.2,0,0.1,0.1,0,0.3,0,1.2,0,0.1,0.3,0.3,0.1,0.3,0.1,0,0.4,0.3
Missing; Not asked by the interviewer,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0.2,0
No answer,0.2,0.1,0.5,0,0,0.1,0,0,0,0,0.1,1.5,0,0.1,0,0.1,0.2,0.1,0,1.2,0,0.1,0.3,0,0.1,0.1
Don´t know,0.2,0.1,0,0,0.2,1,0,0.2,0.7,0.5,0.1,0,0,0.1,0,0.1,0,0,0.3,0.5,0.2,0,0,0,0,0
(N),36.324,1.002,1.421,1.5,1,1.991,1.227,2.064,1.252,2.001,2.701,1.096,1.2,1.56,1.2,1.05,954,1.5,1,1.776,1.2,1.003,1.534,3.051,1.041,1
