category,total,Argentina,Australia,Brazil,Chile,China,Taiwan,Germany,India,Japan,South Korea,Mexico,Morocco,Netherlands,New Zealand,Peru,Poland,Romania,Spain,Sweden,Thailand,Egypt,United Kingdom,Uruguay
A high level of economic growth,56.8,58,52.6,57.4,54.8,35.5,69.7,60.9,40.2,46.5,57.9,51.3,63.8,39.1,54.1,59.1,58.4,71.5,44.4,66.9,66.3,74.3,36.4,72.1
A strong defence forces,9.4,7.7,12.5,9.1,8.7,19.3,9.8,2.2,11.6,8.4,7,5.8,12.6,4.4,4.2,4.7,5.2,7.3,8.4,1.6,21,14.5,11.5,3.8
People have more say about how things,21,24.3,29.5,24.9,27.5,7,4.9,30,11.3,28.6,23.9,30.6,12.4,43.1,20.6,27.5,31.6,7.8,36.7,27.1,8.4,8.2,41.6,16.8
Trying to make our cities more beautiful,8,5,3.1,5.9,6.6,20.9,15.3,3.9,18.9,12.4,11.3,10.1,8.6,9.6,4.5,6,1.6,6.2,7.4,3.6,2.9,2.9,6.7,3.8
Missing; Not asked by the interviewer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.1,0,0,0,0.1,0
No answer,1.5,0.6,2.3,2.5,0.8,0.8,0.1,0.7,0,4,0,1.1,2.6,0.7,13.9,2.8,0,1.4,0.3,0.8,1.4,0.1,0.9,3.5
Don´t know,3.3,4.4,0,0.3,1.6,16.4,0.2,2.3,18,0,0,1,0,2.8,2.6,0,3.2,5.9,2.7,0,0,0,2.7,0
(N),32.371,1.002,1.421,1.5,1,1.991,1.227,2.064,2.001,1.096,1.2,1.56,1.2,1.05,954,1.5,1,1.776,1.2,1.003,1.534,3.051,1.041,1
