category,total,Argentina,Australia,Brazil,Chile,China,Taiwan,Colombia,Germany,Hong Kong,India,Iraq,Japan,South Korea,Mexico,Morocco,Netherlands,New Zealand,Peru,Poland,Romania,Spain,Sweden,Thailand,Egypt,United Kingdom,Uruguay
Very happy,26.8,32.4,35.2,34,30.5,18.8,21.6,48.7,19.3,6.9,28.9,6.2,28.4,12.9,58.3,24.6,41.8,38.1,27.9,21.3,7.3,13.6,43,40.2,9.6,50.7,30.3
Quite happy,55,55.2,56.4,56.4,49,58,63.5,38.2,61.9,76.7,46.4,46,58.9,74.5,32.4,56.2,52.1,58.4,39.5,66.4,48,78.4,53.1,52.2,73.5,42.7,55.6
Not very happy,14.6,9.9,7.1,8.8,18.6,19,11.9,12,14.1,15.4,21.6,28.4,8.9,11.7,8.3,16.3,5.3,2.5,30.4,7.2,36.5,6.3,3.2,6.7,14.8,5.2,11.9
Not at all happy,2.8,1.4,0.8,0.6,1.8,3.5,2.9,0.9,1.5,0.5,2.7,17.1,1.1,0.9,0.7,2.8,0.5,0.1,1.8,1.2,7.4,1.2,0.5,0.6,2,1.2,1.7
Missing; Not asked by the interviewer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0
No answer,0.3,0.4,0.6,0.2,0,0.1,0,0,0.6,0,0,1.4,2.7,0,0.3,0.1,0.2,0.4,0.5,0,0.1,0.2,0.2,0.3,0,0.1,0.5
Don´t know,0.5,0.7,0,0.1,0.1,0.6,0,0.3,2.6,0.6,0.3,1,0,0,0.1,0,0,0.5,0,3.9,0.6,0.1,0,0,0,0.1,0
(N),39.349,1.002,1.421,1.5,1,1.991,1.227,3.025,2.064,1.252,2.001,2.701,1.096,1.2,1.56,1.2,1.05,954,1.5,1,1.776,1.2,1.003,1.534,3.051,1.041,1
