category,total,Argentina,Australia,Brazil,Chile,China,Taiwan,Colombia,Ecuador,Germany,Hong Kong,India,Iraq,Japan,South Korea,Mexico,Morocco,Netherlands,New Zealand,Peru,Philippines,Poland,Romania,South Africa,Spain,Sweden,Thailand,Ukraine,Egypt,United States,Uruguay
Very happy,31.9,33.3,34.9,35.2,24.4,15.7,26,56.5,57.7,23.1,23.4,37.4,10.5,32.3,15.2,67.5,21,31.9,33.7,35.1,49.6,22.2,13.6,39.3,15.5,40.5,39.7,16.1,5.3,36.1,34.2
Rather happy,51.9,53.1,57.7,56.8,60.1,68.8,63.9,35,35.3,60.9,65.7,50,57.5,54.2,74.8,26.8,57.3,60.5,58.7,40.9,39.8,70.4,55.4,37.1,70.9,54.1,53.3,52,20.7,53.5,51.8
Not very happy,12.2,11.6,6.2,7.2,14.4,13.3,7.8,7.9,6.2,13.4,9.3,10.8,26.3,9.4,9.2,5.3,15.8,6,4.3,22.4,9.6,5.3,26.4,17.7,12.2,4.9,5.3,22.6,30.1,8.8,11.4
Not at all happy,3.1,1,0.5,0.8,0.8,1.1,1.3,0.5,0.7,1.5,1.4,1.4,4.8,1,0.7,0.4,5.6,0.6,0.7,0.9,1.1,0.5,4,5.6,1.1,0.4,1.6,4.2,44,1.2,2.1
No answer,0.2,0.5,0.7,0.1,0.2,0.5,0.2,0.1,0,0.2,0.2,0,0,0,0.1,0,0.2,0,1.8,0,0,0.5,0.3,0,0,0.2,0,0.7,0,0.5,0.4
Don´t know,0.6,0.5,0,0,0.1,0.7,0.8,0,0,1,0,0.3,0.9,3.2,0,0,0.1,0.9,0.8,0.7,0,1,0.3,0.3,0.3,0,0,4.3,0,0,0.1
(N),47.415,1.03,1.477,1.486,1,2.3,1.238,1.512,1.202,2.046,1,4.078,1.2,2.443,1.2,2,1.2,1.902,841,1.21,1.2,966,1.503,3.531,1.189,1.206,1.2,1.5,1.523,2.232,1
