category,total,Argentina,Australia,Brazil,Chile,China,Taiwan,Colombia,Germany,India,Japan,South Korea,Mexico,New Zealand,Pakistan,Peru,Philippines,Poland,Romania,Spain,Sweden,United States,Uruguay
Very important,42.8,48.6,62.6,57.7,27.6,29.3,29,42,43.4,37.5,48.1,45.2,28.9,55.4,25.1,21.9,39,26,20.7,40.7,69.9,69.4,57.6
Rather important,41,35.1,32.9,30.4,36.1,54.9,58.6,37.9,49.3,40,46.5,50.6,38.7,36.9,33.7,36.3,48.8,58.3,47.2,49.2,28.2,26.4,29.9
Not very important,13.8,14.3,3.8,9.4,30.4,12.9,11.3,18.9,6.1,18.6,4,3,28.1,4.4,30.2,35.8,10.6,14.3,28.2,8.3,1.6,3.8,10.3
Not at all important,1.6,1.8,0.2,2.4,4.8,1,0.4,1.1,0.5,3,0.3,0.3,3.6,0.1,4.3,4.1,1.5,1,3.4,1.3,0.3,0.3,1.6
NA,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,3.2,0,0,0,0,0,0,0,0,0
DK,0.7,0.2,0.4,0.2,1,1.9,0.8,0.1,0.6,0.8,1.1,0.6,0.7,0.1,6.8,2,0.1,0.3,0.5,0.4,0,0.2,0.7
(N),29.923,1.079,2.048,1.143,1,1.5,780,2.996,2.026,2.04,1.054,1.249,1.51,1.201,733,1.211,1.2,1.153,1.239,1.211,1.009,1.542,1
