category,total,Argentina,Australia,Brazil,Chile,China,Taiwan,Colombia,Ecuador,Palestine,Germany,Hong Kong,India,Iraq,Japan,South Korea,Mexico,Morocco,Netherlands,New Zealand,Pakistan,Peru,Philippines,Poland,Romania,Spain,Sweden,Thailand,Egypt,United States,Uruguay
Very important,43.9,53.9,55.6,33,35.1,46.6,44,30.7,32.6,43.8,50.9,41.5,44.9,47.8,45,49.3,38.6,35.8,49.6,57,42.6,23.5,30.8,38.3,22.4,52.4,67.8,32.3,54.9,53.5,51.4
Rather important,42.5,33.6,37.5,50,43.6,44.4,46.3,40.7,41.3,41,42.6,54.2,40.4,39.4,47,46,39.4,42.5,45.1,35.2,40.5,32.4,58.9,55.2,52.2,42.8,29.5,49.8,33.6,39.8,31
Not very important,11,10.5,3.5,15.1,18,6.7,8,25.2,22.6,12.1,6.1,4,9.5,10.8,5.4,3.8,17.4,16.7,4.3,4.9,14.3,40.4,8.6,5,22.1,3.5,2.2,15.3,9,5.1,13.6
Not at all important,1.8,1.7,0.4,1.7,2.2,0.4,0.6,3.3,3.4,2.9,0.3,0.3,3.5,1.8,0.4,0.2,4.6,4.7,0.3,0.1,2.3,2.6,1.6,1.2,3.1,0.1,0.3,2.4,2.5,0.8,3.7
RU:Inappropriate response,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
No answer,0.3,0.2,3,0.1,0.3,0.8,0.1,0.1,0,0,0,0,0,0,0,0.7,0,0.2,0,2.7,0.2,0.6,0,0,0.1,1.1,0.2,0,0,0.8,0.1
Don't know,0.5,0,0,0.1,0.8,1.1,1.1,0,0,0.2,0,0,1.6,0.2,2.2,0,0,0.2,0.7,0.1,0,0.5,0.1,0.2,0,0.1,0,0.2,0,0,0.2
(N),44.584,1.03,1.477,1.486,1,2.3,1.238,1.512,1.202,1,2.046,1,4.078,1.2,2.443,1.2,2,1.2,1.902,841,1.2,1.21,1.2,966,1.503,1.189,1.206,1.2,1.523,2.232,1
